frame,time_seconds,track_id,class_id,class_name,confidence,center_x,center_y,x1,y1,x2,y2
553,22.12,24,2,car,0.7392351627349854,1131.5831298828125,283.71356201171875,1106.82568359375,261.7017517089844,1156.340576171875,305.7253723144531
553,22.12,19,2,car,0.692086935043335,1272.0444946289062,453.23638916015625,1219.0283203125,407.5754699707031,1325.0606689453125,498.8973083496094
553,22.12,21,2,car,0.6675482988357544,1231.7290649414062,368.0409393310547,1192.8621826171875,328.7055358886719,1270.595947265625,407.3763427734375
553,22.12,26,2,car,0.5437369346618652,994.4866333007812,243.9894256591797,973.8792114257812,227.47683715820312,1015.0940551757812,260.50201416015625
553,22.12,22,2,car,0.4214576482772827,1438.79541015625,263.6343765258789,1415.6224365234375,244.2715301513672,1461.9683837890625,282.9972229003906
553,22.12,20,2,car,0.36037763953208923,1233.447265625,243.29823303222656,1211.35888671875,223.19558715820312,1255.53564453125,263.40087890625
554,22.16,13,2,car,0.8379190564155579,1423.1963500976562,992.9800415039062,1265.3995361328125,908.1390380859375,1580.9931640625,1077.821044921875
554,22.16,24,2,car,0.7490144968032837,1133.4793701171875,284.14744567871094,1106.90380859375,262.1034240722656,1160.054931640625,306.19146728515625
554,22.16,19,2,car,0.7373826503753662,1271.6520385742188,455.8428955078125,1219.1939697265625,410.8487548828125,1324.110107421875,500.8370361328125
554,22.16,21,2,car,0.7148615717887878,1232.1631469726562,369.9055938720703,1192.9798583984375,332.3247985839844,1271.346435546875,407.48638916015625
554,22.16,22,2,car,0.6042003631591797,1434.8287353515625,262.47957611083984,1410.0955810546875,243.43580627441406,1459.5618896484375,281.5233459472656
554,22.16,26,2,car,0.5182228684425354,996.4786376953125,245.2022476196289,974.6647338867188,228.5526580810547,1018.2925415039062,261.8518371582031
554,22.16,20,2,car,0.5045368075370789,1230.5844116210938,245.93328094482422,1206.8160400390625,222.34767150878906,1254.352783203125,269.5188903808594
555,22.2,13,2,car,0.7972676157951355,1422.9638671875,1000.9564514160156,1264.291259765625,923.3064575195312,1581.636474609375,1078.6064453125
555,22.2,19,2,car,0.7663899064064026,1272.310546875,456.4523620605469,1220.67919921875,411.3775634765625,1323.94189453125,501.52716064453125
555,22.2,21,2,car,0.7547144889831543,1232.9071655273438,371.2188720703125,1193.7872314453125,333.36090087890625,1272.027099609375,409.07684326171875
555,22.2,24,2,car,0.7164211273193359,1134.628173828125,284.59019470214844,1106.62548828125,262.8752136230469,1162.630859375,306.30517578125
555,22.2,20,2,car,0.5900270342826843,1228.1651000976562,245.52918243408203,1204.0902099609375,222.3651580810547,1252.239990234375,268.6932067871094
555,22.2,26,2,car,0.4304509460926056,999.0419921875,245.7432403564453,978.2457885742188,229.25912475585938,1019.8381958007812,262.22735595703125
555,22.2,22,2,car,0.41629743576049805,1432.2838745117188,261.9163513183594,1407.4791259765625,242.12722778320312,1457.088623046875,281.7054748535156
556,22.24,13,2,car,0.7849499583244324,1437.1609497070312,1008.2492065429688,1296.1732177734375,936.71044921875,1578.148681640625,1079.7879638671875
556,22.24,21,2,car,0.7371848821640015,1232.2703247070312,372.95899963378906,1192.7523193359375,335.0258483886719,1271.788330078125,410.89215087890625
556,22.24,24,2,car,0.7300825715065002,1137.2926025390625,285.79856872558594,1108.7230224609375,263.35198974609375,1165.8621826171875,308.2451477050781
556,22.24,19,2,car,0.6646305918693542,1272.0462646484375,459.7900085449219,1222.2218017578125,415.23101806640625,1321.8707275390625,504.3489990234375
556,22.24,20,2,car,0.5378000736236572,1225.9724731445312,245.41612243652344,1202.887451171875,222.479736328125,1249.0574951171875,268.3525085449219
556,22.24,26,2,car,0.4481353461742401,1001.6218872070312,246.3303680419922,980.8536987304688,229.5494384765625,1022.3900756835938,263.1112976074219
557,22.28,24,2,car,0.7646541595458984,1139.7801513671875,287.9997863769531,1111.8287353515625,265.7253723144531,1167.7315673828125,310.2742004394531
557,22.28,13,2,car,0.7586798667907715,1433.5291748046875,1015.3899536132812,1297.8201904296875,953.9512939453125,1569.2381591796875,1076.82861328125
557,22.28,21,2,car,0.7251736521720886,1232.774169921875,374.20005798339844,1192.1185302734375,335.15826416015625,1273.4298095703125,413.2418518066406
557,22.28,19,2,car,0.6560071706771851,1271.392578125,463.18670654296875,1219.1737060546875,418.2366943359375,1323.6114501953125,508.13671875
557,22.28,20,2,car,0.5514960289001465,1223.3726196289062,244.55107879638672,1202.283447265625,222.13270568847656,1244.4617919921875,266.9694519042969
557,22.28,26,2,car,0.4992204010486603,1004.2795104980469,246.77822875976562,984.0795288085938,228.06314086914062,1024.4794921875,265.4933166503906
558,22.32,24,2,car,0.7519956827163696,1140.9047241210938,287.64305114746094,1114.427490234375,265.1773986816406,1167.3819580078125,310.10870361328125
558,22.32,13,2,car,0.7191630005836487,1429.17529296875,1022.7454528808594,1285.928955078125,971.4724731445312,1572.421630859375,1074.0184326171875
558,22.32,21,2,car,0.669968843460083,1233.0603637695312,374.6968688964844,1193.4423828125,335.1801452636719,1272.6783447265625,414.2135925292969
558,22.32,19,2,car,0.6575127243995667,1270.9661254882812,466.0620880126953,1217.80859375,418.7018127441406,1324.1236572265625,513.42236328125
558,22.32,20,2,car,0.5577610731124878,1221.7947998046875,243.66224670410156,1200.562255859375,222.29058837890625,1243.02734375,265.0339050292969
558,22.32,26,2,car,0.4569907486438751,1005.9442749023438,245.3180160522461,986.2034912109375,224.2456512451172,1025.68505859375,266.390380859375
558,22.32,22,2,car,0.4283011555671692,1421.0946044921875,261.06703186035156,1394.409912109375,241.42080688476562,1447.779296875,280.7132568359375
559,22.36,24,2,car,0.730074942111969,1142.0518188476562,289.541259765625,1115.255615234375,266.7677307128906,1168.8480224609375,312.3147888183594
559,22.36,13,2,car,0.725766122341156,1417.7425537109375,1033.9456787109375,1274.7862548828125,989.8916015625,1560.6988525390625,1077.999755859375
559,22.36,19,2,car,0.7036886811256409,1271.3959350585938,468.75181579589844,1216.04443359375,421.7582702636719,1326.7474365234375,515.745361328125
559,22.36,21,2,car,0.5871372818946838,1234.369384765625,376.64610290527344,1194.71533203125,336.6344909667969,1274.0234375,416.65771484375
559,22.36,20,2,car,0.5693427920341492,1218.41796875,242.9728012084961,1196.8829345703125,223.10719299316406,1239.9530029296875,262.8384094238281
559,22.36,22,2,car,0.4991742968559265,1418.7019653320312,261.6156005859375,1393.3209228515625,242.41571044921875,1444.0830078125,280.81549072265625
559,22.36,26,2,car,0.35980021953582764,1006.8799438476562,245.90349578857422,987.116455078125,224.9264373779297,1026.6434326171875,266.88055419921875
560,22.4,24,2,car,0.7308691740036011,1143.8314819335938,290.0948028564453,1117.4154052734375,267.0701599121094,1170.24755859375,313.11944580078125
560,22.4,13,2,car,0.7135820388793945,1424.6295776367188,1040.785400390625,1298.7615966796875,1003.740234375,1550.49755859375,1077.83056640625
560,22.4,19,2,car,0.6887752413749695,1271.4755859375,472.50135803222656,1214.386962890625,424.7765808105469,1328.564208984375,520.2261352539062
560,22.4,21,2,car,0.6555881500244141,1235.142822265625,378.73890686035156,1194.638427734375,338.1069641113281,1275.647216796875,419.370849609375
560,22.4,20,2,car,0.522676408290863,1214.7410278320312,242.8618621826172,1193.13916015625,223.17257690429688,1236.3428955078125,262.5511474609375
560,22.4,26,2,car,0.46152955293655396,1008.0058288574219,247.2563705444336,988.4086303710938,226.5560760498047,1027.60302734375,267.9566650390625
561,22.44,19,2,car,0.7328645586967468,1271.0170288085938,475.31907653808594,1213.7689208984375,427.5519104003906,1328.26513671875,523.0862426757812
561,22.44,24,2,car,0.7188276052474976,1145.2481079101562,290.7509002685547,1117.7279052734375,267.5541687011719,1172.768310546875,313.9476318359375
561,22.44,21,2,car,0.7012902498245239,1235.82861328125,380.6438446044922,1194.29736328125,339.8857116699219,1277.35986328125,421.4019775390625
561,22.44,26,2,car,0.4418848156929016,1010.5572509765625,247.5167007446289,990.4921875,227.5258026123047,1030.622314453125,267.5075988769531
562,22.48,24,2,car,0.7245417237281799,1145.3706665039062,291.3103942871094,1118.26904296875,268.2550354003906,1172.4722900390625,314.3657531738281
562,22.48,19,2,car,0.720487654209137,1270.330078125,477.12156677246094,1215.4720458984375,429.3730773925781,1325.1881103515625,524.8700561523438
562,22.48,21,2,car,0.6788821220397949,1235.4595947265625,380.34104919433594,1192.5927734375,338.9967041015625,1278.326416015625,421.6853942871094
562,22.48,26,2,car,0.5472530126571655,1011.9534606933594,249.64508056640625,990.1611938476562,231.19070434570312,1033.7457275390625,268.0994567871094
562,22.48,22,2,car,0.3901383876800537,1409.8786010742188,260.2896423339844,1383.670166015625,239.70785522460938,1436.0870361328125,280.8714294433594
563,22.52,19,2,car,0.7389407753944397,1269.354248046875,479.2138214111328,1213.1068115234375,430.8417663574219,1325.6016845703125,527.5858764648438
563,22.52,21,2,car,0.7075996994972229,1235.7157592773438,382.7868194580078,1192.6055908203125,340.417724609375,1278.825927734375,425.1559143066406
563,22.52,24,2,car,0.6796849370002747,1146.9387817382812,292.26332092285156,1119.6192626953125,268.9282531738281,1174.25830078125,315.598388671875
563,22.52,26,2,car,0.44135749340057373,1015.0360717773438,248.25082397460938,994.9478759765625,228.64169311523438,1035.124267578125,267.8599548339844
564,22.56,19,2,car,0.6913624405860901,1270.1626586914062,481.9695739746094,1212.449462890625,432.63958740234375,1327.8758544921875,531.299560546875
564,22.56,24,2,car,0.6847838759422302,1149.523193359375,292.3868103027344,1122.301513671875,269.3062438964844,1176.744873046875,315.4673767089844
564,22.56,21,2,car,0.6662300229072571,1235.5783081054688,383.7381591796875,1191.907470703125,340.3920593261719,1279.2491455078125,427.0842590332031
564,22.56,26,2,car,0.45084869861602783,1017.1818237304688,250.2047348022461,995.4583740234375,232.12660217285156,1038.9052734375,268.2828674316406
564,22.56,20,2,car,0.44006651639938354,1204.1214599609375,239.85557556152344,1183.89306640625,221.74850463867188,1224.349853515625,257.962646484375
565,22.6,19,2,car,0.7334724068641663,1270.5242919921875,487.0588836669922,1211.404296875,438.2858581542969,1329.644287109375,535.8319091796875
565,22.6,24,2,car,0.6960859298706055,1152.5516967773438,292.8359069824219,1124.309326171875,269.03045654296875,1180.7940673828125,316.641357421875
565,22.6,21,2,car,0.6875357031822205,1235.38916015625,385.24017333984375,1192.065673828125,341.51788330078125,1278.712646484375,428.96246337890625
565,22.6,26,2,car,0.5614413619041443,1019.4583129882812,250.89724731445312,997.1168212890625,232.94512939453125,1041.7998046875,268.849365234375
565,22.6,22,2,car,0.38979628682136536,1402.752197265625,260.5696487426758,1377.8704833984375,240.60719299316406,1427.6339111328125,280.5321044921875
566,22.64,24,2,car,0.7343056201934814,1153.9258422851562,292.44480895996094,1125.148193359375,268.43408203125,1182.7034912109375,316.4555358886719
566,22.64,19,2,car,0.72368985414505,1269.0957641601562,489.6700744628906,1209.6163330078125,438.51397705078125,1328.5751953125,540.826171875
566,22.64,21,2,car,0.6691904067993164,1235.7030639648438,386.7473449707031,1192.9615478515625,342.8271179199219,1278.444580078125,430.6675720214844
566,22.64,26,2,car,0.4413984417915344,1020.3619689941406,251.27741241455078,998.3739624023438,234.2021942138672,1042.3499755859375,268.3526306152344
567,22.68,19,2,car,0.797897219657898,1268.1964721679688,492.59315490722656,1209.1165771484375,439.8100891113281,1327.2763671875,545.376220703125
567,22.68,24,2,car,0.7890514731407166,1156.0804443359375,293.5529327392578,1127.2017822265625,269.80419921875,1184.9591064453125,317.3016662597656
567,22.68,21,2,car,0.6769004464149475,1236.52392578125,391.004150390625,1193.520751953125,348.8443908691406,1279.527099609375,433.1639099121094
567,22.68,26,2,car,0.49500539898872375,1022.0169067382812,250.8159942626953,1001.4481201171875,234.58657836914062,1042.585693359375,267.04541015625
568,22.72,19,2,car,0.7958516478538513,1268.6409912109375,495.75465393066406,1209.1397705078125,442.2761535644531,1328.1422119140625,549.233154296875
568,22.72,24,2,car,0.7669699192047119,1158.6691284179688,294.08912658691406,1128.6759033203125,270.3838806152344,1188.662353515625,317.79437255859375
568,22.72,21,2,car,0.7199508547782898,1236.712646484375,391.24131774902344,1194.2684326171875,348.357421875,1279.1568603515625,434.1252136230469
568,22.72,26,2,car,0.49893856048583984,1025.5548400878906,251.83019256591797,1006.1156616210938,235.4633331298828,1044.9940185546875,268.1970520019531
569,22.76,19,2,car,0.7838948965072632,1268.1830444335938,499.9967041015625,1208.6435546875,449.4664306640625,1327.7225341796875,550.5269775390625
569,22.76,24,2,car,0.7724666595458984,1160.4345092773438,294.58209228515625,1129.65283203125,271.2882385253906,1191.2161865234375,317.8759460449219
569,22.76,21,2,car,0.6777146458625793,1236.5966796875,393.1351318359375,1193.2830810546875,350.2942199707031,1279.9102783203125,435.9760437011719
569,22.76,26,2,car,0.3729442358016968,1028.2826232910156,252.80877685546875,1009.2503051757812,235.11355590820312,1047.31494140625,270.5039978027344
570,22.8,19,2,car,0.7385656237602234,1267.3004150390625,502.3976287841797,1207.257568359375,450.7140197753906,1327.34326171875,554.0812377929688
570,22.8,21,2,car,0.6248387098312378,1236.4946899414062,395.42156982421875,1192.0938720703125,350.7450256347656,1280.8955078125,440.0981140136719
570,22.8,24,2,car,0.610577404499054,1162.354736328125,295.3092346191406,1132.27197265625,271.28680419921875,1192.4375,319.3316650390625
570,22.8,26,2,car,0.3884046673774719,1030.2041015625,253.0540771484375,1009.892578125,235.15509033203125,1050.515625,270.95306396484375
571,22.84,24,2,car,0.7414722442626953,1163.4878540039062,297.06463623046875,1133.9619140625,272.8645935058594,1193.0137939453125,321.2646789550781
571,22.84,19,2,car,0.7152039408683777,1266.5462036132812,505.40789794921875,1205.8275146484375,452.29852294921875,1327.264892578125,558.5172729492188
571,22.84,21,2,car,0.6144447326660156,1236.6920776367188,398.8354797363281,1191.9771728515625,354.8836669921875,1281.406982421875,442.78729248046875
571,22.84,26,2,car,0.3907231390476227,1032.1612854003906,253.25509643554688,1010.9555053710938,235.15081787109375,1053.3670654296875,271.359375
572,22.88,24,2,car,0.7174708247184753,1164.9962158203125,298.0156555175781,1136.375244140625,274.531494140625,1193.6171875,321.49981689453125
572,22.88,19,2,car,0.7163563370704651,1266.2186279296875,508.71119689941406,1205.3016357421875,455.1746520996094,1327.1356201171875,562.2477416992188
572,22.88,21,2,car,0.5878928899765015,1236.9699096679688,400.48387145996094,1192.8116455078125,355.633056640625,1281.128173828125,445.3346862792969
572,22.88,26,2,car,0.4858182370662689,1033.7550354003906,253.34156036376953,1010.1172485351562,235.8753204345703,1057.392822265625,270.80780029296875
573,22.92,19,2,car,0.7996710538864136,1265.523193359375,512.3749694824219,1204.307373046875,460.121337890625,1326.739013671875,564.6286010742188
573,22.92,24,2,car,0.7007874250411987,1165.6993408203125,300.47084045410156,1136.6243896484375,275.6577453613281,1194.7742919921875,325.283935546875
573,22.92,21,2,car,0.6120495796203613,1237.5855102539062,402.39422607421875,1194.123779296875,357.0196838378906,1281.0472412109375,447.7687683105469
573,22.92,26,2,car,0.5784987807273865,1034.2352905273438,253.3916778564453,1011.983154296875,236.16958618164062,1056.4874267578125,270.61376953125
574,22.96,19,2,car,0.7735642194747925,1264.7413330078125,517.7648468017578,1202.9600830078125,465.2256774902344,1326.5225830078125,570.3040161132812
574,22.96,24,2,car,0.6727240085601807,1167.5399169921875,302.19444274902344,1138.62353515625,278.29083251953125,1196.456298828125,326.0980529785156
